,풀핏 프로폴리스 시너지 토너_0,풀핏 프로폴리스 시너지 토너_1,풀핏 프로폴리스 시너지 토너_2,올리고 히알루론산 7멀티 포뮬라 패드_0,올리고 히알루론산 7멀티 포뮬라 패드_1,올리고 히알루론산 7멀티 포뮬라 패드_2,프로 모이스처 크리미 토너_0,프로 모이스처 크리미 토너_1,프로 모이스처 크리미 토너_2,테르물레 클리어 패드_0,테르물레 클리어 패드_1,테르물레 클리어 패드_2,리페어레이션 에센스 토너_0,리페어레이션 에센스 토너_1,리페어레이션 에센스 토너_2,레스온스킨 에센스 패드_0,레스온스킨 에센스 패드_1,레스온스킨 에센스 패드_2,더 퍼스트 제너츄어 스킨 소프너_0,더 퍼스트 제너츄어 스킨 소프너_1,더 퍼스트 제너츄어 스킨 소프너_2,카렌듈라 앰플 토너_0,카렌듈라 앰플 토너_1,카렌듈라 앰플 토너_2,시카 토너 패드_0,시카 토너 패드_1,시카 토너 패드_2,바이바이 시카토너_0,바이바이 시카토너_1,바이바이 시카토너_2,하이포알러제닉 모이스처라이징 크림 보습패드_0,하이포알러제닉 모이스처라이징 크림 보습패드_1,하이포알러제닉 모이스처라이징 크림 보습패드_2,수딩 센서티브 워터_0,수딩 센서티브 워터_1,수딩 센서티브 워터_2,찹쌀 배리어 크림 스킨_0,찹쌀 배리어 크림 스킨_1,찹쌀 배리어 크림 스킨_2,비폴렌 리뉴 앰풀 스킨_0,비폴렌 리뉴 앰풀 스킨_1,비폴렌 리뉴 앰풀 스킨_2,파하 퍼스트 토너 (각질파토)_0,파하 퍼스트 토너 (각질파토)_1,파하 퍼스트 토너 (각질파토)_2,데일리 필링 수영장 토너_0,데일리 필링 수영장 토너_1,데일리 필링 수영장 토너_2,퓨어 토너_0,퓨어 토너_1,퓨어 토너_2,원더 세라마이드 모찌 토너_0,원더 세라마이드 모찌 토너_1,원더 세라마이드 모찌 토너_2,아임 쏘리 포 마이 스킨 릴렉싱 토너_0,아임 쏘리 포 마이 스킨 릴렉싱 토너_1,아임 쏘리 포 마이 스킨 릴렉싱 토너_2,플라본 부스터_0,플라본 부스터_1,플라본 부스터_2,아토베리어 365 로션_0,아토베리어 365 로션_1,아토베리어 365 로션_2,인텐시브 로션_0,인텐시브 로션_1,인텐시브 로션_2,카밍릴리프 AI 리페어 로션_0,카밍릴리프 AI 리페어 로션_1,카밍릴리프 AI 리페어 로션_2,아토베리어 로션_0,아토베리어 로션_1,아토베리어 로션_2,셋업 에멀전_0,셋업 에멀전_1,셋업 에멀전_2,세라마이드 하이드라 플루이드_0,세라마이드 하이드라 플루이드_1,세라마이드 하이드라 플루이드_2,크리미 모이스춰라이저 딥 모이스트_0,크리미 모이스춰라이저 딥 모이스트_1,크리미 모이스춰라이저 딥 모이스트_2,밀키 모이스춰라이저 하이드라 밸런싱_0,밀키 모이스춰라이저 하이드라 밸런싱_1,밀키 모이스춰라이저 하이드라 밸런싱_2,수드 대나무 로션_0,수드 대나무 로션_1,수드 대나무 로션_2,어린쑥 수분진정 플루이드_0,어린쑥 수분진정 플루이드_1,어린쑥 수분진정 플루이드_2,수딩로션_0,수딩로션_1,수딩로션_2,데일리리페어 모이스처라이저_0,데일리리페어 모이스처라이저_1,데일리리페어 모이스처라이저_2,하이드로 인텐시브 모이스쳐라이징 에멀젼_0,하이드로 인텐시브 모이스쳐라이징 에멀젼_1,하이드로 인텐시브 모이스쳐라이징 에멀젼_2,워터풀 스킨베리어 로센스_0,워터풀 스킨베리어 로센스_1,워터풀 스킨베리어 로센스_2,레드 블레미쉬 멀티 플루이드_0,레드 블레미쉬 멀티 플루이드_1,레드 블레미쉬 멀티 플루이드_2,에이리페어 오리지날 로션_0,에이리페어 오리지날 로션_1,에이리페어 오리지날 로션_2,굳세라 수퍼 세라마이드 에멀젼_0,굳세라 수퍼 세라마이드 에멀젼_1,굳세라 수퍼 세라마이드 에멀젼_2,오트 마일드 모이스처 인텐시브 로션_0,오트 마일드 모이스처 인텐시브 로션_1,오트 마일드 모이스처 인텐시브 로션_2,더 심플 데일리 로션_0,더 심플 데일리 로션_1,더 심플 데일리 로션_2
0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.50819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45098,16.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4054,30.43478,0.0,0.0,0.0,0.0,0.0,0.0,96.9957,61.16838,52.27272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90909,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95081,11.7647,0.0,0.0,10.63829,29.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29411,16.66666,20.68965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25321,51.20274,58.23863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428,42.85714,28.57142,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90909,18.51851
2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67213,0.0,0.0,0.0,21.27659,58.82352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37254,0.0,17.24137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73913,0.0,0.0,0.0,0.0,0.0,0.0,73.39055,49.14089,70.45454,0.0,0.0,0.0,83.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.92592
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75409,16.17647,0.0,0.0,34.04255,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41441,30.43478,0.0,0.0,0.0,0.0,0.0,0.0,73.39055,60.82474,66.19318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.18181,74.07407
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72727,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4754,23.52941,0.0,0.0,42.55319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333,14.58333,31.03448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4054,100.0,0.0,0.0,0.0,0.0,0.0,0.0,61.37339,57.73195,73.01136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.27272,66.66666
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83606,0.0,0.0,0.0,55.31914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21568,18.75,20.68965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81981,26.08695,0.0,100.0,0.0,0.0,0.0,0.0,39.05579,85.91065,60.51136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28571,0.0,47.61904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363,37.03703
6,100.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,63.63636,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42622,0.0,0.0,35.48387,100.0,35.29411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5098,16.66666,62.06896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81081,30.43478,62.5,0.0,0.0,0.0,0.0,0.0,44.206,77.31958,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85714,0.0,42.85714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54545,59.25925
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.63636,83.33333,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03278,0.0,0.0,0.0,76.59574,29.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.62745,18.75,20.68965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51931,77.31958,76.98863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85714,35.71428,47.61904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727,29.62962
8,0.0,0.0,0.0,0.0,0.0,0.0,55.55555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2295,0.0,0.0,0.0,36.17021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52941,16.66666,17.24137,0.0,0.0,0.0,0.0,0.0,0.0,14.28571,9.9099,30.43478,0.0,0.0,0.0,0.0,0.0,0.0,49.35622,66.32302,64.20454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,64.28571,0.0,38.09523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51851
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.90163,11.7647,0.0,19.35483,25.53191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588,27.08333,62.06896,0.0,0.0,0.0,0.0,0.0,0.0,28.57142,9.9099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35622,57.38831,87.2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285,0.0,66.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818,48.14814
